Word,Bouba-Kiki Rank
lewis,80
lexington,83
lexmark,86
lexus,80
lf,100
lg,100
li,75
liabilities,73
liability,78
liable,75
lib,83
liberal,79
liberia,71
liberty,86
librarian,78
libraries,78
library,86
libs,88
licence,79
license,79
licensed,81
licenses,81
licensing,83
licking,86
lid,83
lie,67
liechtenstein,81
lies,75
life,75
lifestyle,83
lifetime,75
lift,88
light,90
lightbox,88
lighter,86
lighting,88
lightning,89
lights,92
lightweight,86
like,75
liked,80
likelihood,75
likely,83
likes,80
likewise,75
lil,83
lime,75
limit,80
limitation,75
limitations,77
limited,79
limiting,81
limits,83
limousines,75
lincoln,86
linda,80
lindsay,86
line,75
linear,75
lined,80
lines,80
lingerie,75
link,88
linked,83
linking,86
links,90
linux,80
lion,75
lions,80
lip,83
lips,88
liquid,75
lisa,75
list,88
listed,83
listen,83
listening,83
listing,86
listings,88
listprice,83
lists,90
lit,83
lite,75
literacy,81
literally,83
literary,81
literature,75
lithuania,72
litigation,75
little,83
live,75
livecam,79
lived,80
liver,80
liverpool,78
lives,80
livestock,83
living,83
liz,83
ll,100
llc,100
lloyd,90
llp,100
lm,100
ln,100
lo,75
load,75
loaded,75
loading,79
loads,80
loan,75
loans,80
lobby,90
loc,83
local,80
locale,75
locally,86
locate,75
located,79
location,75
locations,78
locator,79
lock,88
locked,83
locking,86
locks,90
lodge,80
lodging,86
log,83
logan,80
logged,83
logging,86
logic,80
logical,79
login,80
logistics,83
logitech,81
logo,75
logos,80
logs,88
lol,83
london,83
lone,75
lonely,83
long,88
longer,83
longest,86
longitude,78
look,75
looked,75
looking,79
looks,80
looksmart,83
lookup,75
loop,75
loops,80
loose,70
lopez,80
lord,88
los,83
lose,75
losing,83
loss,88
losses,83
lost,88
lot,83
lots,88
lottery,86
lotus,80
lou,67
loud,75
louis,70
louise,67
louisiana,67
louisville,75
lounge,75
love,75
loved,80
lovely,83
lover,80
lovers,83
loves,80
loving,83
low,83
lower,80
lowest,83
lows,88
lp,100
ls,100
lt,100
ltd,100
lu,75
lucas,80
lucia,70
luck,88
lucky,90
lucy,88
luggage,79
luis,75
luke,75
lunch,90
lung,88
luther,83
luxembourg,80
luxury,83
lycos,90
lying,90
lynn,100
lyric,90
lyrics,92
m,100
ma,75
mac,83
macedonia,72
machine,79
machinery,83
machines,81
macintosh,83
macro,80
macromedia,75
mad,83
madagascar,80
made,75
madison,79
madness,86
madonna,79
madrid,83
mae,67
mag,83
magazine,75
magazines,78
magic,80
magical,79
magnet,83
magnetic,81
magnificent,82
magnitude,78
mai,67
maiden,75
mail,75
mailed,75
mailing,79
mailman,79
mails,80
mailto,75
main,75
maine,70
mainland,81
mainly,83
mainstream,80
maintain,75
maintained,75
maintaining,77
maintains,78
maintenance,77
major,80
majority,81
make,75
maker,80
makers,83
makes,80
makeup,75
making,83
malawi,75
malaysia,75
maldives,81
male,75
males,80
mali,75
mall,88
malpractice,82
malta,80
mambo,80
man,83
manage,75
managed,79
management,80
manager,79
managers,81
managing,81
manchester,85
mandate,79
mandatory,83
manga,80
manhattan,83
manitoba,75
manner,83
manor,80
manual,75
manually,81
manuals,79
manufacture,77
manufactured,79
manufacturer,79
manufacturers,81
manufacturing,81
many,88
map,83
maple,80
mapping,86
maps,88
mar,83
marathon,81
marble,83
marc,88
march,90
marco,80
marcus,83
mardi,80
margaret,81
margin,83
maria,70
mariah,75
marie,70
marijuana,72
marilyn,86
marina,75
marine,75
mario,70
marion,75
maritime,75
mark,88
marked,83
marker,83
markers,86
market,83
marketing,83
marketplace,82
markets,86
marking,86
marks,90
marriage,75
married,79
marriott,81
mars,88
marsh,90
marshall,88
mart,88
martha,83
martial,79
martin,83
marvel,83
mary,88
maryland,88
mas,83
mask,88
mason,80
mass,88
massachusetts,85
massage,79
massive,79
master,83
mastercard,85
masters,86
mat,83
match,90
matched,86
matches,86
matching,88
mate,75
material,75
materials,78
maternity,83
math,88
mathematical,79
mathematics,82
mating,83
matrix,83
mats,88
matt,88
matter,83
matters,86
matthew,86
mattress,88
mature,75
maui,62
mauritius,72
max,83
maximize,75
maximum,79
may,83
maybe,80
mayor,80
mazda,80
mb,100
mba,83
mc,100
mcdonald,88
md,100
me,75
meal,75
meals,80
mean,75
meaning,79
meaningful,80
means,80
meant,80
meanwhile,78
measure,71
measured,75
measurement,77
measurements,79
measures,75
measuring,78
meat,75
mechanical,80
mechanics,83
mechanism,83
mechanisms,85
med,83
medal,80
media,70
median,75
mediawiki,72
medicaid,75
medical,79
medicare,75
medication,75
medications,77
medicine,75
medicines,78
medieval,75
meditation,75
mediterranean,77
medium,75
medline,79
meet,75
meeting,79
meetings,81
meets,80
meetup,75
mega,75
mel,83
melbourne,78
melissa,79
mem,83
member,83
members,86
membership,85
membrane,81
memo,75
memorabilia,73
memorial,75
memories,75
memory,83
memphis,86
men,83
mens,88
ment,88
mental,83
mention,79
mentioned,78
mentor,83
menu,75
menus,80
mercedes,81
merchandise,82
merchant,88
merchants,89
mercury,86
mercy,90
mere,75
merely,83
merge,80
merger,83
merit,80
merry,90
mesa,75
mesh,88
mess,88
message,79
messages,81
messaging,83
messenger,83
met,83
meta,75
metabolism,80
metadata,75
metal,80
metallic,81
metallica,78
metals,83
meter,80
meters,83
method,83
methodology,82
methods,86
metres,83
metric,83
metro,80
metropolitan,79
mexican,79
mexico,75
meyer,80
mf,100
mg,100
mh,100
mhz,100
mi,75
mia,67
miami,70
mic,83
mice,75
michael,79
michel,83
michelle,81
michigan,81
micro,80
microphone,80
microsoft,83
microwave,78
mid,83
middle,83
midi,75
midlands,88
midnight,88
midwest,86
might,90
mighty,92
migration,78
mike,75
mil,83
milan,80
mild,88
mile,75
mileage,71
miles,80
military,81
milk,88
mill,88
millennium,80
miller,83
million,79
millions,81
mills,90
milton,83
milwaukee,72
mime,75
min,83
mind,88
minds,90
mine,75
mineral,79
minerals,81
mines,80
mini,75
miniature,72
minimal,79
minimize,75
minimum,79
mining,83
minister,81
ministers,83
ministries,80
ministry,88
minneapolis,77
minnesota,78
minolta,79
minor,80
minority,81
mins,88
mint,88
minus,80
minute,75
minutes,79
miracle,79
mirror,83
mirrors,86
misc,88
miscellaneous,77
miss,88
missed,83
missile,79
missing,86
mission,79
missions,81
mississippi,82
missouri,75
mistake,79
mistakes,81
mistress,88
mit,83
mitchell,88
mitsubishi,80
mix,83
mixed,80
mixer,80
mixing,83
mixture,79
mj,100
ml,100
mlb,100
mls,100
mm,100
mn,100
mo,75
mobile,75
mobiles,79
mobility,81
mod,83
mode,75
model,80
modeling,81
modelling,83
models,83
modem,80
modems,83
moderate,75
moderator,78
moderators,80
modern,83
modes,80
modification,75
modifications,77
modified,75
modify,83
mods,88
modular,79
module,75
modules,79
moisture,75
mold,88
moldova,79
molecular,78
molecules,78
mom,83
moment,83
moments,86
momentum,81
moms,88
mon,83
monaco,75
monday,83
monetary,81
money,80
mongolia,75
monica,75
monitor,79
monitored,78
monitoring,80
monitors,81
monkey,83
mono,75
monroe,75
monster,86
monsters,88
montana,79
monte,80
montgomery,85
month,90
monthly,93
months,92
montreal,81
mood,75
moon,75
moore,70
moral,80
more,75
moreover,75
morgan,83
morning,86
morocco,79
morris,83
morrison,81
mortality,83
mortgage,81
mortgages,83
moscow,83
moses,80
moss,88
most,88
mostly,92
motel,80
motels,83
mother,83
motherboard,82
mothers,86
motion,75
motivated,78
motivation,75
motor,80
motorcycle,85
motorcycles,86
motorola,75
motors,83
mount,80
mountain,75
mountains,78
mounted,79
mounting,81
mounts,83
mouse,70
mouth,80
move,75
moved,80
movement,81
movements,83
movers,83
moves,80
movie,70
movies,75
moving,83
mozambique,75
mozilla,79
mp,100
mpeg,88
mpegs,90
mpg,100
mph,100
mr,100
mrna,88
mrs,100
ms,100
msg,100
msgid,90
msgstr,100
msie,75
msn,100
mt,100
mtv,100
mu,75
much,88
mud,83
mug,83
multi,80
multimedia,75
multiple,81
mumbai,75
munich,83
municipal,78
municipality,79
murder,83
murphy,92
murray,83
muscle,83
muscles,86
museum,75
museums,79
music,80
musical,79
musician,75
musicians,78
muslim,83
muslims,86
must,88
mustang,86
mutual,75
muze,75
mv,100
mw,100
mx,100
my,100
myanmar,86
myers,90
myrtle,92
myself,92
mysimon,86
myspace,86
mysql,100
mysterious,80
mystery,93
myth,100
n,100
na,75
nail,75
nails,80
naked,80
nam,83
name,75
named,80
namely,83
names,80
namespace,78
namibia,71
nancy,90
nano,75
naples,83
narrative,78
narrow,83
nasa,75
nascar,83
nasdaq,83
nashville,83
nasty,90
nat,83
nathan,83
nation,75
national,75
nationally,80
nations,79
nationwide,75
native,75
nato,75
natural,79
naturally,83
naturals,81
nature,75
naughty,86
nav,83
naval,80
navigate,75
navigation,75
navigator,78
navy,88
nb,100
nba,83
nbc,100
nc,100
ncaa,75
nd,100
ne,75
near,75
nearby,83
nearest,79
nearly,83
nebraska,81
nec,83
necessarily,82
necessary,83
necessity,83
neck,88
necklace,81
need,75
needed,75
needle,75
needs,80
negative,75
negotiation,73
negotiations,75
neighbor,81
neighborhood,79
neighbors,83
neil,75
neither,79
nelson,83
neo,67
neon,75
nepal,80
nerve,80
nervous,79
nest,88
nested,83
net,83
netherlands,86
netscape,81
network,86
networking,85
networks,88
neural,75
neutral,79
nevada,75
never,80
nevertheless,83
new,83
newark,83
newbie,75
newcastle,83
newer,80
newest,83
newfoundland,83
newly,90
newman,83
newport,86
news,88
newsletter,85
newsletters,86
newspaper,83
newspapers,85
newton,83
next,88
nextel,83
nfl,100
ng,100
nh,100
nhl,100
nhs,100
ni,75
niagara,71
nicaragua,72
nice,75
nicholas,81
nick,88
nickel,83
nickname,81
nicole,75
niger,80
nigeria,71
night,90
nightlife,83
nightmare,83
nights,92
nike,75
nikon,80
nil,83
nine,75
nintendo,81
nirvana,79
nissan,83
nitrogen,81
nj,100
nl,100
nm,100
nn,100
no,75
noble,80
nobody,83
node,75
nodes,80
noise,70
nokia,70
nominated,78
nomination,75
nominations,77
non,83
none,75
nonprofit,83
noon,75
nor,83
norfolk,86
norm,88
normal,83
normally,88
norman,83
north,90
northeast,83
northern,88
northwest,89
norton,83
norway,83
norwegian,78
nose,75
not,83
note,75
notebook,75
notebooks,78
noted,80
notes,80
nothing,86
notice,75
noticed,79
notices,79
notification,75
notifications,77
notified,75
notify,83
notion,75
notre,80
nottingham,85
nov,83
nova,75
novel,80
novels,83
novelty,86
november,81
now,83
nowhere,79
np,100
nr,100
ns,100
nsw,100
nt,100
ntsc,100
nu,75
nuclear,79
nudist,83
nuke,75
null,88
number,83
numbers,86
numeric,79
numerical,78
numerous,75
nurse,80
nursery,86
nurses,83
nursing,86
nut,83
nutrition,78
nutritional,77
nuts,88
nutten,83
nv,100
nvidia,75
nw,100
ny,100
nyc,100
nylon,90
nz,100
o,50
oak,67
oakland,79
oaks,75
oasis,70
ob,75
obesity,79
obituaries,70
obj,83
object,83
objective,78
objectives,80
objects,86
obligation,75
obligations,77
observation,77
observations,79
observe,79
observed,81
observer,81
obtain,75
obtained,75
obtaining,78
obvious,71
obviously,78
oc,75
occasion,75
occasional,75
occasionally,79
occasions,78
occupation,75
occupational,75
occupations,77
occupied,75
occur,80
occurred,81
occurrence,80
occurring,83
occurs,83
ocean,70
oclc,88
oct,83
october,79
odd,83
odds,88
oe,50
oecd,75
oem,67
of,75
off,83
offense,79
offensive,78
offer,80
offered,79
offering,81
offerings,83
offers,83
office,75
officer,79
officers,81
offices,79
official,75
officially,80
officials,78
offline,79
offset,83
offshore,81
often,80
og,75
oh,75
ohio,62
oil,67
oils,75
ok,75
okay,75
oklahoma,75
ol,75
old,83
older,80
oldest,83
olive,70
oliver,75
olympic,86
olympics,88
olympus,86
om,75
omaha,70
oman,75
omega,70
omissions,78
on,75
once,75
one,67
ones,75
ongoing,79
onion,70
online,75
only,88
ons,83
ontario,71
onto,75
oo,50
ooo,50
oops,75
op,75
open,75
opened,75
opening,79
openings,81
opens,80
opera,70
operate,71
operated,75
operates,75
operating,78
operation,72
operational,73
operations,75
operator,75
operators,78
opinion,71
opinions,75
opponent,81
opponents,83
opportunities,77
opportunity,82
opposed,79
opposite,75
opposition,75
opt,83
optical,79
optics,83
optimal,79
optimization,75
optimize,75
optimum,79
option,75
optional,75
options,79
or,75
oracle,75
oral,75
orange,75
orbit,80
orchestra,83
order,80
ordered,79
ordering,81
orders,83
ordinance,78
ordinary,81
oregon,75
org,83
organ,80
organic,79
organisation,75
organisations,77
organised,78
organisms,83
organization,75
organizational,75
organizations,77
organize,75
organized,78
organizer,78
organizing,80
oriental,75
orientation,73
oriented,75
origin,75
original,75
originally,80
origins,79
orlando,79
orleans,79
os,75
oscar,80
ot,75
other,80
others,83
otherwise,78
ottawa,75
ou,50
ought,80
our,67
ours,75
ourselves,78
out,67
outcome,71
outcomes,75
outdoor,71
outdoors,75
outer,70
outlet,75
outlets,79
outline,71
outlined,75
outlook,71
output,75
outputs,79
outreach,75
outside,71
outsourcing,77
outstanding,82
oval,75
oven,75
over,75
overall,79
overcome,75
overhead,75
overnight,83
overseas,75
overview,75
owen,75
own,83
owned,80
owner,80
owners,83
ownership,83
owns,88
oxford,83
oxide,70
oxygen,83
oz,75
ozone,70
p,100
pa,75
pac,83
pace,75
pacific,79
pack,88
package,79
packages,81
packaging,83
packard,86
packed,83
packet,83
packets,86
packing,86
packs,90
pad,83
pads,88
page,75
pages,80
paid,75
pain,75
painful,79
paint,80
paintball,83
painted,79
painting,81
paintings,83
pair,75
pairs,80
pakistan,81
pal,83
palace,75
pale,75
palestine,78
palestinian,77
palm,88
palmer,83
pam,83
pamela,75
pan,83
panama,75
panasonic,78
panel,80
panels,83
panic,80
pants,90
pantyhose,83
paper,80
paperback,83
paperbacks,85
papers,83
papua,70
par,83
para,75
parade,75
paradise,75
paragraph,83
paragraphs,85
paraguay,75
parallel,81
parameter,78
parameters,80
parcel,83
parent,83
parental,81
parenting,83
parents,86
paris,80
parish,83
park,88
parker,83
parking,86
parks,90
parliament,80
parliamentary,81
part,88
partial,79
partially,83
participant,82
participants,83
participate,77
participated,79
participating,81
participation,77
particle,81
particles,83
particular,80
particularly,83
parties,79
partition,78
partly,92
partner,86
partners,88
partnership,86
partnerships,88
parts,90
party,90
pas,83
paso,75
pass,88
passage,79
passed,83
passenger,83
passengers,85
passes,83
passing,86
passion,79
passive,79
passport,88
password,88
passwords,89
past,88
pasta,80
paste,80
pastor,83
pat,83
patch,90
patches,86
patent,83
patents,86
path,88
pathology,83
paths,90
patient,79
patients,81
patio,70
patricia,75
patrick,86
patrol,83
pattern,86
patterns,88
paul,75
pavilion,75
paxil,80
pay,83
payable,79
payday,83
paying,83
payment,86
payments,88
paypal,83
payroll,86
pays,88
pb,100
pc,100
pci,83
pcs,100
pct,100
pd,100
pda,83
pdas,88
pdf,100
pdt,100
pe,75
peace,70
peaceful,75
peak,75
pearl,80
peas,75
pediatric,78
pee,67
peeing,75
peer,75
peers,80
pen,83
penalties,78
penalty,86
pencil,83
pendant,86
pending,86
penetration,77
penguin,79
peninsula,78
penn,88
pennsylvania,83
penny,90
pens,88
pension,79
pensions,81
pentium,79
people,75
peoples,79
pepper,83
per,83
perceived,78
percent,86
percentage,80
perception,80
perfect,86
perfectly,89
perform,86
performance,82
performances,83
performed,83
performer,83
performing,85
performs,88
perfume,79
perhaps,86
period,75
periodic,75
periodically,79
periods,79
peripheral,80
peripherals,82
perl,88
permalink,83
permanent,83
permission,80
permissions,82
permit,83
permits,86
permitted,83
perry,90
persian,79
persistent,85
person,83
personal,81
personality,82
personalized,79
personally,85
personals,83
personnel,83
persons,86
perspective,82
perspectives,83
perth,90
peru,75
pest,88
pet,83
pete,75
peter,80
petersburg,85
peterson,81
petite,75
petition,75
petroleum,78
pets,88
pf,100
pg,100
pgp,100
ph,100
phantom,86
pharmaceutical,79
pharmaceuticals,80
pharmacies,80
pharmacology,83
pharmacy,88
phase,80
phases,83
phd,100
phenomenon,80
phentermine,82
phi,83
phil,88
philadelphia,79
philip,83
philippines,82
philips,86
phillips,88
philosophy,85
phoenix,79
phone,80
phones,83
photo,80
photograph,85
photographer,83
photographers,85
photographic,83
photographs,86
photography,86
photos,83
photoshop,83
php,100
phpbb,100
phrase,83
phrases,86
phys,100
physical,88
physically,90
physician,83
physicians,85
physics,93
physiology,85
pi,75
piano,70
pic,83
pichunter,83
pick,88
picked,83
picking,86
picks,90
pickup,83
picnic,83
pics,88
picture,79
pictures,81
pie,67
piece,70
pieces,75
pierce,75
pierre,75
pig,83
pike,75
pill,88
pillow,83
pills,90
pilot,80
pin,83
pine,75
ping,88
pink,88
pins,88
pioneer,71
pipe,75
pipeline,75
pipes,80
pirates,79
pit,83
pitch,90
pittsburgh,90
pix,83
pixel,80
pixels,83
pizza,80
pj,100
pk,100
pl,100
place,80
placed,83
placement,83
places,83
placing,86
plain,80
plains,83
plaintiff,83
plan,88
plane,80
planes,83
planet,83
planets,86
planned,86
planner,86
planners,88
planning,88
plans,90
plant,90
plants,92
plasma,83
plastic,86
plastics,88
plate,80
plates,83
platform,88
platforms,89
platinum,81
play,88
playback,88
played,83
player,83
players,86
playing,86
playlist,88
plays,90
playstation,82
plaza,80
plc,100
pleasant,81
please,75
pleased,79
pleasure,75
pledge,83
plenty,92
plot,88
plots,90
plug,88
plugin,83
plugins,86
plumbing,88
plus,88
plymouth,88
pm,100
pmc,100
pmid,88
pn,100
po,75
pocket,83
pockets,86
pod,83
podcast,86
podcasts,88
poem,75
poems,80
poet,75
poetry,83
point,80
pointed,79
pointer,79
pointing,81
points,83
poison,75
pokemon,79
poker,80
poland,83
polar,80
pole,75
police,75
policies,75
policy,83
polish,83
polished,81
political,78
politicians,77
politics,81
poll,88
polls,90
pollution,78
polo,75
poly,88
polyester,83
polymer,86
polyphonic,85
pond,88
pontiac,79
pool,75
pools,80
poor,75
pop,83
pope,75
popular,79
popularity,80
population,75
populations,77
por,83
porcelain,78
pork,88
porsche,86
port,88
portable,81
portal,83
porter,83
portfolio,78
portion,79
portions,81
portland,88
portrait,81
portraits,83
ports,90
portsmouth,85
portugal,81
portuguese,75
pos,83
pose,75
posing,83
position,75
positioning,77
positions,78
positive,75
possess,86
possession,80
possibilities,77
possibility,82
possible,81
possibly,88
post,88
postage,79
postal,83
postcard,88
postcards,89
posted,83
poster,83
posters,86
posting,86
postings,88
postposted,85
posts,90
pot,83
potato,75
potatoes,75
potential,78
potentially,82
potter,83
pottery,86
poultry,86
pound,80
pounds,83
pour,75
poverty,86
powder,83
powell,83
power,80
powered,79
powerful,81
powerpoint,80
powers,83
powerseller,82
pp,100
ppc,100
ppm,100
pr,100
practical,83
practice,81
practices,83
practitioner,79
practitioners,81
prague,75
prairie,71
praise,75
pray,88
prayer,83
prayers,86
pre,83
preceding,83
precious,75
precipitation,77
precise,79
precisely,83
precision,78
predict,86
predicted,83
prediction,80
predictions,82
prefer,83
preference,80
preferences,82
preferred,83
prefers,86
prefix,83
pregnancy,89
pregnant,88
preliminary,82
premier,79
premiere,75
premises,81
premium,79
prep,88
prepaid,79
preparation,77
prepare,79
prepared,81
preparing,83
prerequisite,75
prescribed,85
prescription,83
presence,81
present,86
presentation,79
presentations,81
presented,83
presenting,85
presently,89
presents,88
preservation,79
preserve,81
president,83
presidential,79
press,90
pressed,86
pressing,88
pressure,81
preston,86
pretty,92
prev,88
prevent,86
preventing,85
prevention,80
preview,79
previews,81
previous,75
previously,80
price,80
priced,83
prices,83
pricing,86
pride,80
priest,83
primarily,83
primary,86
prime,80
prince,83
princess,88
princeton,83
principal,83
principle,83
principles,85
print,90
printable,83
printed,86
printer,86
printers,88
printing,88
prints,92
prior,80
priorities,75
priority,81
prison,83
prisoner,81
prisoners,83
privacy,86
private,79
privilege,78
privileges,80
prix,88
prize,80
prizes,83
pro,83
probability,82
probably,88
probe,80
problem,86
problems,88
proc,88
procedure,78
procedures,80
proceed,79
proceeding,80
proceedings,82
proceeds,81
process,86
processed,83
processes,83
processing,85
processor,83
processors,85
procurement,82
produce,79
produced,81
producer,81
producers,83
produces,81
producing,83
product,86
production,80
productions,82
productive,80
productivity,83
products,88
profession,80
professional,79
professionals,81
professor,83
profile,79
profiles,81
profit,83
profits,86
program,86
programme,83
programmer,85
programmers,86
programmes,85
programming,86
programs,88
progress,88
progressive,82
prohibited,80
project,86
projected,83
projection,80
projector,83
projectors,85
projects,88
prominent,83
promise,79
promised,81
promises,81
promising,83
promo,80
promote,79
promoted,81
promotes,81
promoting,83
promotion,78
promotional,77
promotions,80
prompt,92
promptly,94
proof,80
propecia,75
proper,83
properly,88
properties,80
property,88
prophet,86
proportion,80
proposal,81
proposals,83
propose,79
proposed,81
proposition,77
proprietary,82
pros,88
prospect,88
prospective,82
prospects,89
prostate,81
prostores,83
prot,88
protect,86
protected,83
protecting,85
protection,80
protective,80
protein,79
proteins,81
protest,86
protocol,81
protocols,83
prototype,83
proud,80
proudly,86
prove,80
proved,83
proven,83
provide,79
provided,81
providence,80
provider,81
providers,83
provides,81
providing,83
province,81
provinces,83
provincial,80
provision,78
provisions,80
proxy,90
prozac,83
ps,100
psi,83
psp,100
pst,100
psychiatry,90
psychological,85
psychology,90
pt,100
pts,100
pty,100
pub,83
public,83
publication,77
publications,79
publicity,83
publicly,88
publish,86
published,83
publisher,83
publishers,85
publishing,85
pubmed,83
pubs,88
puerto,75
pull,88
pulled,83
pulling,86
pulse,80
pump,88
pumps,90
punch,90
punishment,85
punk,88
pupils,83
puppy,90
purchase,81
purchased,83
purchases,83
purchasing,85
pure,75
purple,83
purpose,79
purposes,81
purse,80
pursuant,81
pursue,75
pursuit,79
push,88
pushed,83
pushing,86
put,83
puts,88
putting,86
puzzle,83
puzzles,86
pvc,100
python,92
q,100
qatar,80
qc,100
qld,100
qt,100
qty,100
quad,75
qualification,73
qualifications,75
qualified,72
qualify,79
qualifying,80
qualities,72
quality,79
quantitative,75
quantities,75
quantity,81
quantum,79
quarter,79
quarterly,83
quarters,81
que,67
quebec,75
queen,70
queens,75
queensland,80
queries,71
query,80
quest,80
question,75
questionnaire,73
questions,78
queue,60
qui,67
quick,80
quickly,86
quiet,70
quilt,80
quit,75
quite,70
quiz,75
quizzes,79
quotations,75
quote,70
quoted,75
quotes,75
r,100
ra,75
rabbit,83
race,75
races,80
rachel,83
racial,75
racing,83
rack,88
racks,90
radar,80
radiation,72
radical,79
radio,70
radios,75
radius,75
rage,75
raid,75
rail,75
railroad,75
railway,79
rain,75
rainbow,79
raise,70
raised,75
raises,75
raising,79
raleigh,79
rally,90
ralph,90
ram,83
ran,83
ranch,90
rand,88
random,83
randy,90
range,80
ranger,83
rangers,86
ranges,83
ranging,86
rank,88
ranked,83
ranking,86
rankings,88
ranks,90
rap,83
rapid,80
rapidly,86
rapids,83
rare,75
rarely,83
rat,83
rate,75
rated,80
rates,80
rather,83
rating,83
ratings,86
ratio,70
rational,75
ratios,75
rats,88
raw,83
ray,83
raymond,86
rays,88
rb,100
rc,100
rca,83
rd,100
re,75
reach,80
reached,79
reaches,79
reaching,81
reaction,75
reactions,78
read,75
reader,75
readers,79
readily,79
reading,79
readings,81
reads,80
ready,80
real,75
realistic,78
reality,79
realize,71
realized,75
really,83
realm,80
realtor,79
realtors,81
realty,83
rear,75
reason,75
reasonable,75
reasonably,80
reasoning,78
reasons,79
rebate,75
rebates,79
rebecca,79
rebel,80
rebound,79
rec,83
recall,83
receipt,79
receive,71
received,75
receiver,75
receivers,78
receives,75
receiving,78
recent,83
recently,88
reception,78
receptor,81
receptors,83
recipe,75
recipes,79
recipient,78
recipients,80
recognised,80
recognition,77
recognize,78
recognized,80
recommend,83
recommendation,79
recommendations,80
recommended,82
recommends,85
reconstruction,82
record,83
recorded,81
recorder,81
recorders,83
recording,83
recordings,85
records,86
recover,79
recovered,78
recovery,81
recreation,75
recreational,75
recruiting,80
recruitment,82
recycling,89
red,83
redeem,75
redhead,79
reduce,75
reduced,79
reduces,79
reducing,81
reduction,78
reductions,80
reed,75
reef,75
reel,75
ref,83
refer,80
reference,78
referenced,80
references,80
referral,81
referrals,83
referred,81
referring,83
refers,83
refinance,78
refine,75
refined,79
reflect,86
reflected,83
reflection,80
reflections,82
reflects,88
reform,83
reforms,86
refresh,86
refrigerator,79
refugees,75
refund,83
refurbished,82
refuse,75
refused,79
reg,83
regard,83
regarded,81
regarding,83
regardless,85
regards,86
reggae,75
regime,75
region,75
regional,75
regions,79
register,81
registered,80
registrar,83
registration,79
registry,88
regression,80
regular,79
regularly,83
regulated,78
regulation,75
regulations,77
regulatory,80
rehab,80
rehabilitation,75
reid,75
reject,83
rejected,81
relate,75
related,79
relates,79
relating,81
relation,75
relations,78
relationship,79
relationships,81
relative,75
relatively,80
relatives,78
relax,80
relaxation,75
relay,80
release,71
released,75
releases,75
relevance,78
relevant,81
reliability,77
reliable,75
reliance,75
relief,75
religion,75
religions,78
religious,72
reload,75
relocation,75
rely,88
relying,86
remain,75
remainder,78
remained,75
remaining,78
remains,79
remark,83
remarkable,80
remarks,86
remedies,75
remedy,83
remember,81
remembered,80
remind,83
reminder,81
remix,80
remote,75
removable,78
removal,79
remove,75
removed,79
removing,81
renaissance,77
render,83
rendered,81
rendering,83
renew,80
renewable,78
renewal,79
reno,75
rent,88
rental,83
rentals,86
rep,83
repair,75
repairs,79
repeat,75
repeated,75
replace,79
replaced,81
replacement,82
replacing,83
replica,79
replication,77
replied,79
replies,79
reply,90
report,83
reported,81
reporter,81
reporters,83
reporting,83
reports,86
repository,80
represent,83
representation,79
representations,80
representative,79
representatives,80
represented,82
representing,83
represents,85
reprint,86
reprints,88
reproduce,78
reproduced,80
reproduction,79
reproductive,79
republic,81
republican,80
republicans,82
reputation,75
request,79
requested,78
requesting,80
requests,81
require,71
required,75
requirement,77
requirements,79
requires,75
requiring,78
res,83
rescue,75
research,81
researcher,80
researchers,82
reseller,81
reservation,77
reservations,79
reserve,79
reserved,81
reserves,81
reservoir,78
reset,80
residence,78
resident,81
residential,77
residents,83
resist,83
resistance,80
resistant,83
resolution,75
resolutions,77
resolve,79
resolved,81
resort,83
resorts,86
resource,75
resources,78
respect,86
respected,83
respective,80
respectively,83
respiratory,82
respond,86
responded,83
respondent,85
respondents,86
responding,85
response,81
responses,83
responsibilities,78
responsibility,82
responsible,82
rest,88
restaurant,80
restaurants,82
restoration,77
restore,79
restored,81
restrict,88
restricted,85
restriction,82
restrictions,83
restructuring,85
result,83
resulted,81
resulting,83
results,86
resume,75
resumes,79
retail,75
retailer,75
retailers,78
retain,75
retained,75
retention,78
retired,79
retirement,80
retreat,79
retrieval,78
retrieve,75
retrieved,78
retro,80
return,83
returned,81
returning,83
returns,86
reunion,71
reuters,79
rev,83
reveal,75
revealed,75
reveals,79
revelation,75
revenge,79
revenue,71
revenues,75
reverse,79
review,75
reviewed,75
reviewer,75
reviewing,78
reviews,79
revised,79
revision,75
revisions,78
revolution,75
revolutionary,77
reward,83
rewards,86
reynolds,88
rf,100
rfc,100
rg,100
rh,100
rhode,80
rhythm,100
ri,75
ribbon,83
rica,75
rice,75
rich,88
richard,86
richards,88
richardson,85
richmond,88
rick,88
ricky,90
rico,75
rid,83
ride,75
rider,80
riders,83
rides,80
ridge,80
riding,83
right,90
rights,92
rim,83
ring,88
rings,90
ringtone,81
ringtones,83
rio,67
rip,83
ripe,75
rise,75
rising,83
risk,88
risks,90
river,80
rivers,83
riverside,78
rj,100
rl,100
rm,100
rn,100
rna,83
ro,75
road,75
roads,80
rob,83
robbie,75
robert,83
roberts,86
robertson,83
robin,80
robinson,81
robot,80
robots,83
robust,83
rochester,83
rock,88
rocket,83
rocks,90
rocky,90
rod,83
roger,80
rogers,83
roland,83
role,75
roles,80
roll,88
rolled,83
roller,83
rolling,86
rolls,90
rom,83
roman,80
romance,79
